日付,レースID,◎,◯,▲,△,☆,✓
20240107,202408010211,15,5,14,2,7,6
20240107,202408010212,6,12,7,2,5,3
20240108,202406010301,3,15,5,12,11,13
20240108,202406010302,15,16,13,6,11,1
20240108,202406010303,2,4,7,6,1,15
20240108,202406010306,7,3,5,10,6,4
20240108,202406010307,13,6,3,16,2,5
20240108,202406010309,3,11,15,7,10,14
20240108,202406010310,6,3,1,5,13,4
20240108,202406010311,2,14,1,10,8,6
20240108,202406010312,8,6,10,12,13,11
20240108,202408010301,13,4,15,10,1,2
20240108,202408010302,3,7,11,9,5,13
20240108,202408010304,3,2,4,5,1,7
20240108,202408010306,8,15,13,4,17,7
20240108,202408010307,14,12,4,15,5,11
20240108,202408010308,1,8,11,2,13,5
20240108,202408010309,11,1,2,7,4,5
20240108,202408010310,8,1,9,3,12,11
20240108,202408010311,12,3,18,6,6,4
20240108,202408010312,4,7,6,5,8,10
20240113,202408010401,9,8,4,3,12,1
20240113,202408010402,10,6,1,5,3,13
20240113,202408010403,1,3,6,7,8,14
20240113,202408010405,7,18,12,8,4,13
20240113,202408010406,4,2,10,5,9,12
20240113,202408010407,10,6,3,9,14,13
20240113,202408010408,13,1,4,12,11,8
20240113,202408010409,10,7,3,5,1,9
20240113,202408010410,6,9,3,5,1,8
20240113,202408010411,16,7,15,6,9,14
20240113,202408010412,2,13,12,14,18,9
20240113,202406010401,15,3,5,7,6,12
20240113,202406010402,9,14,11,12,7,13
20240113,202406010403,6,5,3,9,2,4
20240113,202406010406,3,11,2,14,9,7
20240113,202406010407,8,12,1,9,5,4
20240113,202406010408,7,1,5,12,4,3
20240113,202406010409,2,4,11,1,3,12
20240113,202406010410,6,11,10,4,15,2
20240113,202406010411,8,12,11,2,3,16
20240113,202406010412,7,4,9,1,3,13
20240113,202410010101,7,3,8,14,4,2
20240113,202410010102,7,3,2,1,5,4
20240113,202410010103,8,12,10,5,3,6
20240113,202410010106,7,12,8,3,4,10
20240113,202410010107,11,10,3,4,2,9
20240113,202410010108,12,7,16,4,8,5
20240113,202410010109,7,14,9,1,10,5
20240113,202410010110,6,4,11,7,5,1
20240113,202410010111,11,2,12,7,13,8
20240113,202410010112,2,6,14,4,18,5
20240114,202410010201,8,11,6,4,12,1
20240114,202410010202,2,11,13,15,8,10
20240114,202410010203,14,2,4,9,6,5
20240114,202410010206,7,8,6,1,4,5
20240114,202410010207,4,1,13,5,10,14
20240114,202410010208,11,12,7,2,6,4
20240114,202410010209,7,2,5,8,6,11
20240114,202410010210,3,10,4,2,7,8
20240114,202410010211,8,10,12,6,3,1
20240114,202410010212,17,8,13,11,15,3
20240114,202408010501,3,6,8,9,4,5
20240114,202408010502,3,4,11,8,9,1
20240114,202408010504,4,1,10,5,9,8
20240114,202408010506,5,18,9,4,16,17
20240114,202408010507,12,13,5,4,10,1
20240114,202408010508,7,2,9,11,3,8
20240114,202408010509,1,4,9,2,7,10
20240114,202408010510,6,5,2,12,3,13
20240114,202408010511,5,10,11,4,7,6
20240114,202408010512,10,1,6,5,7,9
20240114,202406010501,14,11,6,1,9,7
20240114,202406010502,8,4,16,1,10,6
20240114,202406010505,5,1,4,8,9,7
20240114,202406010507,7,4,11,14,2,10
20240114,202406010508,1,15,10,4,8,9
20240114,202406010509,12,2,7,11,6,3
20240114,202406010510,2,1,13,5,4,8
20240114,202406010511,8,14,15,6,10,3
20240114,202406010512,3,7,1,11,10,5
